date,entry_time,exit_time,device,user_id
2023-11-11,07:26:56,08:45:56,Desktop,VmnpS19Q
2023-11-11,14:12:23,14:40:23,Desktop,Il5wOKZ7
2023-11-11,15:59:14,16:32:14,Tablet,hMtNDnNE
2023-11-11,19:05:36,21:03:36,Desktop,myN8g4Pg
2023-11-12,07:20:53,08:18:53,Tablet,JSRVBOuu
2023-11-12,12:54:13,14:40:13,Tablet,KwEpxQHM
2023-11-12,19:48:11,20:14:11,Tablet,D7wWY015
2023-11-12,22:10:31,23:14:31,Mobile,MPjIrIke
2023-11-13,07:31:17,08:26:17,Desktop,5wByWE3s
2023-11-13,15:14:41,15:54:41,Tablet,72QB0plj
2023-11-13,15:48:49,17:00:49,Mobile,cVCKKxFg
2023-11-14,09:18:14,10:35:14,Mobile,PC6zWith
2023-11-14,21:40:12,23:00:12,Mobile,3sSglK3G
2023-11-15,18:10:49,19:28:49,Tablet,jr4p8Zdb
2023-11-15,18:43:39,18:59:39,Tablet,Yp3GYwjA
2023-11-16,08:00:31,09:03:31,Desktop,CuwWJJEv
2023-11-16,13:25:58,15:04:58,Tablet,JP3DlGIB
2023-11-16,15:37:27,17:11:27,Mobile,iYqjojc2
2023-11-16,21:18:10,23:18:10,Desktop,kQATs0Sq
2023-11-17,08:33:55,08:50:55,Desktop,hw14y1SZ
2023-11-17,19:53:11,20:41:11,Mobile,OlNyLekS
2023-11-17,21:59:03,23:17:03,Desktop,jwRLxcQo
2023-11-18,07:36:59,08:53:59,Desktop,fYCMmwyY
2023-11-18,17:29:51,18:45:51,Desktop,jg5sShw9
2023-11-19,08:50:18,09:07:18,Mobile,5uvIrqLT
2023-11-19,15:50:49,17:17:49,Tablet,kUWGaIJP
2023-11-19,19:18:37,20:59:37,Mobile,HRjWepWK
2023-11-19,21:52:01,23:23:01,Desktop,sfAtGddV
2023-11-20,17:40:53,19:07:53,Desktop,m55WqgYK
2023-11-21,07:21:18,07:52:18,Desktop,eaTdTaT1
2023-11-21,14:29:58,16:07:58,Mobile,lCL9D04k
2023-11-21,18:54:14,20:13:14,Mobile,FLKzRXPz
2023-11-21,20:20:59,20:46:59,Tablet,BYYoJAPB
2023-11-22,17:31:37,18:24:37,Mobile,QrWZfvY1
2023-11-22,19:59:12,21:21:12,Tablet,yKd267Uy
2023-11-22,20:38:20,21:43:20,Mobile,7GWHlAB7
2023-11-22,22:33:37,00:08:37,Mobile,FHr85kTX
2023-11-23,10:50:41,12:05:41,Tablet,WCtMInA1
2023-11-23,15:11:35,16:19:35,Tablet,jRUvMh7m
2023-11-23,18:19:07,18:34:07,Desktop,uqpWwLh1
2023-11-24,15:07:49,16:53:49,Mobile,O4xDKPdl
2023-11-24,22:51:44,00:03:44,Mobile,hOJHYj7U
2023-11-25,09:34:22,11:07:22,Mobile,qdcs1FGk
2023-11-25,18:55:52,19:35:52,Mobile,m4VaE6Nu
2023-11-25,20:33:37,20:45:37,Tablet,6HhlXXH0
2023-11-26,08:02:25,09:52:25,Mobile,7iy4s88t
2023-11-26,09:02:22,09:23:22,Mobile,FmlsoPZY
2023-11-26,14:09:48,16:06:48,Tablet,Z2Y9N6mu
2023-11-26,16:56:57,18:35:57,Desktop,om1Limuo
2023-11-26,18:11:11,18:27:11,Tablet,IpwfjdIo
2023-11-27,10:03:58,10:29:58,Desktop,8LDb3j2o
2023-11-27,10:22:57,10:59:57,Desktop,Kb6iuQF9
2023-11-27,15:58:09,16:44:09,Desktop,0cmau0Fs
2023-11-27,16:05:36,17:25:36,Tablet,ICo1HN3V
2023-11-27,19:39:23,21:20:23,Desktop,lU4fRN34
2023-11-28,09:30:40,11:13:40,Mobile,nQRk8BWy
2023-11-28,14:41:44,16:19:44,Tablet,jNAVpYR9
2023-11-28,17:20:25,18:47:25,Tablet,YOD7ZW9f
2023-11-29,09:43:13,10:35:13,Tablet,tDxkTVEQ
2023-11-29,17:56:43,19:22:43,Desktop,vzO9iHwF
2023-11-30,07:29:03,08:09:03,Desktop,q0aFDY5K
2023-11-30,22:53:39,23:49:39,Tablet,bvdwjfig
2023-12-01,12:59:24,14:08:24,Mobile,PVo46Pw3
2023-12-01,15:52:54,16:06:54,Desktop,IBDO05JD
2023-12-02,10:08:40,11:21:40,Mobile,cL3s0S91
2023-12-02,14:54:13,15:33:13,Desktop,VVJir5jI
2023-12-02,16:06:54,17:11:54,Mobile,CWlIwnIx
2023-12-02,19:21:34,20:22:34,Tablet,ivPJNcIE
2023-12-04,15:23:27,16:08:27,Tablet,0PhtLeAG
2023-12-04,21:33:29,23:04:29,Tablet,I8ArMrow
2023-12-06,08:06:50,09:53:50,Mobile,gIXLH7fL
2023-12-06,12:32:09,14:16:09,Tablet,1BBezWjV
2023-12-06,19:35:17,20:37:17,Mobile,IVuLjwEj
2023-12-07,11:10:09,11:59:09,Mobile,5G0lF0D4
2023-12-07,11:31:11,12:02:11,Desktop,l71z9aw7
2023-12-07,18:06:33,19:38:33,Desktop,wCyJS7iW
2023-12-07,18:40:35,19:21:35,Desktop,X5WRizFa
2023-12-08,08:18:59,09:48:59,Desktop,8zXA4fG6
2023-12-08,09:29:30,10:34:30,Tablet,JxxC3tp5
2023-12-08,09:42:28,09:55:28,Desktop,6ReUYRHU
2023-12-08,20:06:47,22:02:47,Tablet,3e847vfG
2023-12-08,22:46:32,23:05:32,Desktop,3nKUM5NI
2023-12-09,08:00:58,08:36:58,Desktop,YQUXYRWF
2023-12-09,10:19:55,11:37:55,Mobile,zS4Qncrd
2023-12-09,12:42:16,14:19:16,Tablet,HWMyj2Dt
2023-12-09,18:17:35,18:41:35,Mobile,VdsNV842
2023-12-10,17:47:05,19:23:05,Mobile,I0UzRWy2
2023-12-10,18:50:37,20:09:37,Mobile,BuEcinT0
2023-12-11,18:53:44,19:04:44,Mobile,HCWnO7fW
2023-12-11,20:50:42,22:25:42,Mobile,EJove3rG
2023-12-12,15:24:42,16:57:42,Mobile,99Sfowc3
2023-12-12,22:41:31,23:40:31,Mobile,UJ235WGG
2023-12-13,18:53:05,20:08:05,Desktop,mu3PJSIG
2023-12-13,20:21:37,21:49:37,Tablet,mHodo7jN
2023-12-14,08:23:43,08:54:43,Mobile,AKMMgMsw
2023-12-14,11:56:09,13:07:09,Tablet,GwAppqIQ
2023-12-14,16:53:41,17:13:41,Mobile,IL5BeCen
2023-12-14,22:37:29,23:51:29,Desktop,5YE921nu
2023-12-15,11:49:58,13:11:58,Tablet,FhYjD0Sa
2023-12-15,15:59:08,16:18:08,Mobile,4Ex60RCy
2023-12-15,16:31:58,16:54:58,Tablet,LQjiFLTV
2023-12-17,14:26:47,15:08:47,Desktop,DE3Umci2
2023-12-17,15:52:10,16:58:10,Desktop,WTYnfXzW
2023-12-17,19:36:58,20:38:58,Desktop,ijYkQvcR
2023-12-18,09:23:19,11:09:19,Tablet,YuMzDZZh
2023-12-18,19:36:28,21:11:28,Desktop,R5bn8yy9
2023-12-18,20:10:03,20:51:03,Tablet,PP1z9L37
2023-12-18,20:11:21,21:52:21,Tablet,jDpPsWii
2023-12-18,21:18:02,23:16:02,Mobile,vO7BvH7V
2023-12-20,15:46:54,17:22:54,Tablet,C9VGEsx8
2023-12-21,09:16:04,10:45:04,Desktop,B1yiDMPd
2023-12-21,10:13:32,11:12:32,Tablet,WzPJMDal
2023-12-21,16:03:20,16:30:20,Mobile,lOWRUuv6
2023-12-21,19:13:39,19:41:39,Desktop,0t22tJam
2023-12-22,07:51:30,09:00:30,Mobile,lDbG5css
2023-12-22,08:16:39,08:56:39,Desktop,JUVnah5b
2023-12-22,12:00:00,13:59:00,Tablet,2nsMZWX1
2023-12-22,16:04:10,16:43:10,Desktop,KLbDpSkX
2023-12-22,16:52:21,18:47:21,Desktop,vXouSTTz
2023-12-23,15:14:06,16:45:06,Tablet,Oj7bMRGS
2023-12-25,07:11:36,08:38:36,Desktop,dapGRrc1
2023-12-25,08:36:51,09:31:51,Mobile,NYzRnY3x
2023-12-25,12:43:43,13:26:43,Desktop,h0ec3n75
2023-12-25,16:54:41,18:49:41,Mobile,s4l53sab
2023-12-25,18:08:47,19:21:47,Tablet,CnFn5LsD
2023-12-25,19:05:59,19:45:59,Tablet,qOXjDxzv
2023-12-25,21:35:47,23:34:47,Tablet,QlnkUrV1
2023-12-26,21:24:29,23:12:29,Tablet,s54KxHra
2023-12-27,12:53:20,14:34:20,Tablet,ThuTGzlM
2023-12-27,15:09:52,17:04:52,Desktop,Y2RdNkk4
2023-12-28,10:33:36,12:10:36,Tablet,gdmN2vHB
2023-12-28,11:55:00,12:58:00,Tablet,hzW9Hnjd
2023-12-28,12:27:31,13:25:31,Mobile,cwEnaCOi
2023-12-28,13:29:54,14:40:54,Desktop,U1ODaDJS
2023-12-28,16:51:46,18:46:46,Mobile,NhZRZJ0U
2023-12-29,07:06:37,07:46:37,Mobile,HDodWlpv
2023-12-29,10:33:45,11:57:45,Mobile,JLLpqfco
2023-12-29,15:20:35,15:45:35,Desktop,S6LlEQHI
2023-12-29,16:42:54,17:07:54,Tablet,OphDsI4R
2023-12-30,07:56:35,09:41:35,Tablet,W6mLtBcj
2023-12-30,15:30:55,16:55:55,Mobile,m7ycmqIY
2023-12-31,07:18:10,07:47:10,Desktop,OHIy6x8U
2023-12-31,08:04:17,08:31:17,Mobile,mzk4WNmk
2023-12-31,12:31:43,12:49:43,Tablet,909CfYmO
2023-12-31,20:41:00,21:41:00,Tablet,7qOn4cWa
2023-12-31,21:43:42,23:35:42,Desktop,zpQn3tk2
